"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"2662","SALISH SEA INDUSTRIES","Aug-2016","$11,229","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2663","SALISH SEA INDUSTRIES","Jul-2016","$13,365","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2664","SALISH SEA INDUSTRIES","Jun-2016","$13,482","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2665","SALISH SEA INDUSTRIES","May-2016","$38,482","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2666","SALISH SEA INDUSTRIES","Apr-2016","$20,768","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2667","SALISH SEA INDUSTRIES","Mar-2016","$15,136","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2668","SALISH SEA INDUSTRIES","Feb-2016","$10,975","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2669","SALISH SEA INDUSTRIES","Jan-2016","$7,996","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2670","SALISH SEA INDUSTRIES","All-2015","$38,747","$0","King County","Producer/Processor since Sep 2015","http://www.502data.com//license/413942"
"2671","RMNP","Sep-2016","$29,094","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2672","RMNP","Aug-2016","$18,996","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2673","RMNP","Jul-2016","$21,204","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2674","RMNP","Jun-2016","$9,341","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2675","RMNP","May-2016","$10,597","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2676","RMNP","Apr-2016","$7,130","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2677","RMNP","Mar-2016","$4,602","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2678","RMNP","Feb-2016","$14,188","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2679","RMNP","Jan-2016","$11,918","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2680","RMNP","All-2015","$34,379","$0","Benton County","Producer/Processor since Aug 2015","http://www.502data.com//license/413154"
"2681","PALOUSE FARMS","Sep-2016","$28,708","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2682","PALOUSE FARMS","Aug-2016","$27,707","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2683","PALOUSE FARMS","Jul-2016","$23,146","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2684","PALOUSE FARMS","Jun-2016","$29,328","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2685","PALOUSE FARMS","May-2016","$30,353","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2686","PALOUSE FARMS","Apr-2016","$31,509","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2687","PALOUSE FARMS","Mar-2016","$30,096","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2688","PALOUSE FARMS","Feb-2016","$22,636","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2689","PALOUSE FARMS","Jan-2016","$22,332","$0","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2690","PALOUSE FARMS","All-2015","$269,983","$22,675","Spokane County","Producer/Processor since Oct 2015","http://www.502data.com//license/415459"
"2691","R&B GROUP","Sep-2016","$28,547","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2692","R&B GROUP","Aug-2016","$21,947","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2693","R&B GROUP","Jul-2016","$18,838","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2694","R&B GROUP","Jun-2016","$21,527","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2695","R&B GROUP","May-2016","$32,170","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2696","R&B GROUP","Apr-2016","$12,221","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2697","R&B GROUP","Mar-2016","$28,917","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2698","R&B GROUP","Feb-2016","$25,663","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2699","R&B GROUP","Jan-2016","$29,663","$0","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2700","R&B GROUP","All-2015","$213,381","$28,264","King County","Producer/Processor since Feb 2015","http://www.502data.com//license/412615"
"2701","INVESTMENT FUNDING GROUP","Sep-2016","$28,510","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2702","INVESTMENT FUNDING GROUP","Aug-2016","$32,327","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2703","INVESTMENT FUNDING GROUP","Jul-2016","$28,251","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2704","INVESTMENT FUNDING GROUP","Jun-2016","$55,231","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2705","INVESTMENT FUNDING GROUP","May-2016","$28,128","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2706","INVESTMENT FUNDING GROUP","Apr-2016","$22,626","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2707","INVESTMENT FUNDING GROUP","Mar-2016","$52,444","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2708","INVESTMENT FUNDING GROUP","Feb-2016","$65,336","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2709","INVESTMENT FUNDING GROUP","Jan-2016","$24,148","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2710","INVESTMENT FUNDING GROUP","All-2015","$4,750","$0","Spokane County","Producer/Processor since Nov 2015","http://www.502data.com//license/415790"
"2711","NW CONNOISSEURS","Sep-2016","$28,507","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2712","NW CONNOISSEURS","Jul-2016","$920","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2713","NW CONNOISSEURS","Jun-2016","$3,439","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2714","NW CONNOISSEURS","May-2016","$825","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2715","NW CONNOISSEURS","Apr-2016","$6,036","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2716","NW CONNOISSEURS","Mar-2016","$14,638","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2717","NW CONNOISSEURS","Feb-2016","$16,794","$0","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2718","NW CONNOISSEURS","Jan-2016","$34,927","-$28","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2719","NW CONNOISSEURS","All-2015","$384,965","$48,708","San Juan County","Producer/Processor since Apr 2016","http://www.502data.com//license/421766"
"2720","CANNA VERDE","Sep-2016","$28,262","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2721","CANNA VERDE","Jul-2016","$53,282","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2722","CANNA VERDE","Jun-2016","$14,481","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2723","CANNA VERDE","May-2016","$59,473","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2724","CANNA VERDE","Apr-2016","$6,766","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2725","CANNA VERDE","Mar-2016","$43,041","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2726","CANNA VERDE","Feb-2016","$7,895","$0","Okanogan County","Producer/Processor since Feb 2016","http://www.502data.com//license/416825"
"2727","MJ BOTANICALS","Sep-2016","$28,223","$0","Lincoln County","Producer/Processor since May 2016","http://www.502data.com//license/416765"
"2728","MJ BOTANICALS","Aug-2016","$9,247","$0","Lincoln County","Producer/Processor since May 2016","http://www.502data.com//license/416765"
"2729","MJ BOTANICALS","Jul-2016","$13,345","$0","Lincoln County","Producer/Processor since May 2016","http://www.502data.com//license/416765"
"2730","MJ BOTANICALS","Jun-2016","$8,516","$0","Lincoln County","Producer/Processor since May 2016","http://www.502data.com//license/416765"
"2731","MJ BOTANICALS","May-2016","$8,580","$0","Lincoln County","Producer/Processor since May 2016","http://www.502data.com//license/416765"
"2732","TORCH NORTHWEST","Sep-2016","$28,171","$0","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2733","TORCH NORTHWEST","Aug-2016","$29,515","$0","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2734","TORCH NORTHWEST","Apr-2016","$2,504","$0","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2735","TORCH NORTHWEST","Jan-2016","$3,100","$0","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2736","TORCH NORTHWEST","All-2015","$55,928","$16,424","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2737","TORCH NORTHWEST","All-2014","$106,685","$35,562","Pierce County","Producer/Processor since Sep 2014","http://www.502data.com//license/412681"
"2738","BEAUSOLEIL","Sep-2016","$28,000","$0","Jefferson County","Producer/Processor since Sep 2016","http://www.502data.com//license/416694"
"2739","AMERICAN FARMS","Sep-2016","$27,917","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2740","AMERICAN FARMS","Aug-2016","$97,174","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2741","AMERICAN FARMS","Jul-2016","$0","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2742","AMERICAN FARMS","Feb-2016","$2,722","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2743","AMERICAN FARMS","All-2015","$304,778","$64,798","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2744","AMERICAN FARMS","All-2014","$0","$0","Chelan County","Producer/Processor since Sep 2014","http://www.502data.com//license/416387"
"2745","WASHINGTON'S FINEST CANNABIS","Sep-2016","$27,574","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2746","WASHINGTON'S FINEST CANNABIS","Aug-2016","$12,293","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2747","WASHINGTON'S FINEST CANNABIS","Jul-2016","$27,108","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2748","WASHINGTON'S FINEST CANNABIS","Jun-2016","$16,459","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2749","WASHINGTON'S FINEST CANNABIS","May-2016","$12,876","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2750","WASHINGTON'S FINEST CANNABIS","Apr-2016","$18,052","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2751","WASHINGTON'S FINEST CANNABIS","Mar-2016","$37,614","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2752","WASHINGTON'S FINEST CANNABIS","Feb-2016","$25,319","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2753","WASHINGTON'S FINEST CANNABIS","Jan-2016","$19,454","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2754","WASHINGTON'S FINEST CANNABIS","All-2015","$106,689","$18,738","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2755","WASHINGTON'S FINEST CANNABIS","All-2014","$8,552","$2,851","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/415680"
"2756","TREEHAWK FARMS","Sep-2016","$27,476","$0","Jefferson County","Producer/Processor since Jun 2016","http://www.502data.com//license/412193"
"2757","TREEHAWK FARMS","Aug-2016","$30,021","$0","Jefferson County","Producer/Processor since Jun 2016","http://www.502data.com//license/412193"
"2758","TREEHAWK FARMS","Jul-2016","$54,751","$0","Jefferson County","Producer/Processor since Jun 2016","http://www.502data.com//license/412193"
"2759","TREEHAWK FARMS","Jun-2016","$4,225","$0","Jefferson County","Producer/Processor since Jun 2016","http://www.502data.com//license/412193"
"2760","ZENTA GARDEN","Sep-2016","$27,242","$0","Whatcom County","Producer/Processor since Sep 2016","http://www.502data.com//license/423681"
